id	title	description	availability	link	image_link	additional_image_link	price	brand	condition	color	identifier_exists	item_group_id	product_type	google_product_category	custom_label_0	custom_label_1
IPHONE-17-256-GB-MYSTICBLUE-NEW	Apple iPhone 17 256 GB Nuevo Mystic Blue	Descubre el Apple iPhone 17 de 256 GB en color Mystic Blue. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-17-mystic-blue	https://urbantechcol.com/assets/images/products/iphone-17/mystic-blue.webp	https://urbantechcol.com/assets/images/products/iphone-17/mystic-blue-2.webp,https://urbantechcol.com/assets/images/products/iphone-17/mystic-blue-3.webp,https://urbantechcol.com/assets/images/products/iphone-17/mystic-blue-4.webp	3300000 COP	Apple	new	Mystic Blue	no	iphone-17-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	256GB
IPHONE-16-PRO-MAX-256-GB-BLACKTITANIUM-REFURB	Apple iPhone 16 Pro Max 256 GB Exhibición Black Titanium	Descubre el Apple iPhone 16 Pro Max de 256 GB en color Black Titanium. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-pro-max-black-titanium	https://urbantechcol.com/assets/images/products/iphone-16-pro/black.webp	https://urbantechcol.com/assets/images/products/iphone-16-pro/black-2.webp,https://urbantechcol.com/assets/images/products/iphone-16-pro/black-3.webp,https://urbantechcol.com/assets/images/products/iphone-16-pro/black-4.webp	3350000 COP	Apple	refurbished	Black Titanium	no	iphone-16-pro-max-256-gb	Celulares > Apple > iPhone > Pro Max	Electronics > Communications > Telephony > Mobile Phones	Exhibición	256GB
IPHONE-16-PRO-MAX-256-GB-WHITETITANIUM-REFURB	Apple iPhone 16 Pro Max 256 GB Exhibición White Titanium	Descubre el Apple iPhone 16 Pro Max de 256 GB en color White Titanium. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-pro-max-white-titanium	https://urbantechcol.com/assets/images/products/iphone-16-pro/white.webp	https://urbantechcol.com/assets/images/products/iphone-16-pro/white-2.webp,https://urbantechcol.com/assets/images/products/iphone-16-pro/white-3.webp,https://urbantechcol.com/assets/images/products/iphone-16-pro/white-4.webp	3350000 COP	Apple	refurbished	White Titanium	no	iphone-16-pro-max-256-gb	Celulares > Apple > iPhone > Pro Max	Electronics > Communications > Telephony > Mobile Phones	Exhibición	256GB
IPHONE-16-PRO-MAX-256-GB-NATURALTITANIUM-REFURB	Apple iPhone 16 Pro Max 256 GB Exhibición Natural Titanium	Descubre el Apple iPhone 16 Pro Max de 256 GB en color Natural Titanium. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-pro-max-natural-titanium	https://urbantechcol.com/assets/images/products/iphone-16-pro/natural.webp	https://urbantechcol.com/assets/images/products/iphone-16-pro/natural-2.webp,https://urbantechcol.com/assets/images/products/iphone-16-pro/natural-3.webp,https://urbantechcol.com/assets/images/products/iphone-16-pro/natural-4.webp	3350000 COP	Apple	refurbished	Natural Titanium	no	iphone-16-pro-max-256-gb	Celulares > Apple > iPhone > Pro Max	Electronics > Communications > Telephony > Mobile Phones	Exhibición	256GB
IPHONE-16-PRO-MAX-256-GB-DESERTTITANIUM-REFURB	Apple iPhone 16 Pro Max 256 GB Exhibición Desert Titanium	Descubre el Apple iPhone 16 Pro Max de 256 GB en color Desert Titanium. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-pro-max-desert-titanium	https://urbantechcol.com/assets/images/products/iphone-16-pro/desert.webp	https://urbantechcol.com/assets/images/products/iphone-16-pro/desert-2.webp,https://urbantechcol.com/assets/images/products/iphone-16-pro/desert-3.webp,https://urbantechcol.com/assets/images/products/iphone-16-pro/desert-4.webp	3350000 COP	Apple	refurbished	Desert Titanium	no	iphone-16-pro-max-256-gb	Celulares > Apple > iPhone > Pro Max	Electronics > Communications > Telephony > Mobile Phones	Exhibición	256GB
IPHONE-16-256-GB-BLACK-REFURB	Apple iPhone 16 256 GB Exhibición Black	Descubre el Apple iPhone 16 de 256 GB en color Black. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-black-256gb	https://urbantechcol.com/assets/images/products/iphone-16/black.webp	https://urbantechcol.com/assets/images/products/iphone-16/black-2.webp,https://urbantechcol.com/assets/images/products/iphone-16/black-3.webp,https://urbantechcol.com/assets/images/products/iphone-16/black-4.webp	2750000 COP	Apple	refurbished	Black	no	iphone-16-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Exhibición	256GB
IPHONE-16-128-GB-BLACK-NEW	Apple iPhone 16 128 GB Nuevo Black	Descubre el Apple iPhone 16 de 128 GB en color Black. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-black-128gb	https://urbantechcol.com/assets/images/products/iphone-16/black.webp	https://urbantechcol.com/assets/images/products/iphone-16/black-2.webp,https://urbantechcol.com/assets/images/products/iphone-16/black-3.webp,https://urbantechcol.com/assets/images/products/iphone-16/black-4.webp	2850000 COP	Apple	new	Black	no	iphone-16-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	128GB
IPHONE-16-256-GB-WHITE-REFURB	Apple iPhone 16 256 GB Exhibición White	Descubre el Apple iPhone 16 de 256 GB en color White. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-white-256gb	https://urbantechcol.com/assets/images/products/iphone-16/white.webp	https://urbantechcol.com/assets/images/products/iphone-16/white-2.webp,https://urbantechcol.com/assets/images/products/iphone-16/white-3.webp,https://urbantechcol.com/assets/images/products/iphone-16/white-4.webp	2750000 COP	Apple	refurbished	White	no	iphone-16-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Exhibición	256GB
IPHONE-16-128-GB-WHITE-NEW	Apple iPhone 16 128 GB Nuevo White	Descubre el Apple iPhone 16 de 128 GB en color White. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-white-128gb	https://urbantechcol.com/assets/images/products/iphone-16/white.webp	https://urbantechcol.com/assets/images/products/iphone-16/white-2.webp,https://urbantechcol.com/assets/images/products/iphone-16/white-3.webp,https://urbantechcol.com/assets/images/products/iphone-16/white-4.webp	2850000 COP	Apple	new	White	no	iphone-16-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	128GB
IPHONE-16-256-GB-PINK-REFURB	Apple iPhone 16 256 GB Exhibición Pink	Descubre el Apple iPhone 16 de 256 GB en color Pink. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-pink-256gb	https://urbantechcol.com/assets/images/products/iphone-16/pink.webp	https://urbantechcol.com/assets/images/products/iphone-16/pink-2.webp,https://urbantechcol.com/assets/images/products/iphone-16/pink-3.webp,https://urbantechcol.com/assets/images/products/iphone-16/pink-4.webp	2750000 COP	Apple	refurbished	Pink	no	iphone-16-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Exhibición	256GB
IPHONE-16-128-GB-PINK-NEW	Apple iPhone 16 128 GB Nuevo Pink	Descubre el Apple iPhone 16 de 128 GB en color Pink. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-pink-128gb	https://urbantechcol.com/assets/images/products/iphone-16/pink.webp	https://urbantechcol.com/assets/images/products/iphone-16/pink-2.webp,https://urbantechcol.com/assets/images/products/iphone-16/pink-3.webp,https://urbantechcol.com/assets/images/products/iphone-16/pink-4.webp	2850000 COP	Apple	new	Pink	no	iphone-16-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	128GB
IPHONE-16-256-GB-TEAL-REFURB	Apple iPhone 16 256 GB Exhibición Teal	Descubre el Apple iPhone 16 de 256 GB en color Teal. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-teal-256gb	https://urbantechcol.com/assets/images/products/iphone-16/teal.webp	https://urbantechcol.com/assets/images/products/iphone-16/teal-2.webp,https://urbantechcol.com/assets/images/products/iphone-16/teal-3.webp,https://urbantechcol.com/assets/images/products/iphone-16/teal-4.webp	2750000 COP	Apple	refurbished	Teal	no	iphone-16-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Exhibición	256GB
IPHONE-16-128-GB-TEAL-NEW	Apple iPhone 16 128 GB Nuevo Teal	Descubre el Apple iPhone 16 de 128 GB en color Teal. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-teal-128gb	https://urbantechcol.com/assets/images/products/iphone-16/teal.webp	https://urbantechcol.com/assets/images/products/iphone-16/teal-2.webp,https://urbantechcol.com/assets/images/products/iphone-16/teal-3.webp,https://urbantechcol.com/assets/images/products/iphone-16/teal-4.webp	2850000 COP	Apple	new	Teal	no	iphone-16-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	128GB
IPHONE-16-256-GB-ULTRAMARINE-REFURB	Apple iPhone 16 256 GB Exhibición Ultramarine	Descubre el Apple iPhone 16 de 256 GB en color Ultramarine. Equipo Exhibición cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-ultramarine-256gb	https://urbantechcol.com/assets/images/products/iphone-16/ultramarine.webp	https://urbantechcol.com/assets/images/products/iphone-16/ultramarine-2.webp,https://urbantechcol.com/assets/images/products/iphone-16/ultramarine-3.webp,https://urbantechcol.com/assets/images/products/iphone-16/ultramarine-4.webp	2750000 COP	Apple	refurbished	Ultramarine	no	iphone-16-256-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Exhibición	256GB
IPHONE-16-128-GB-ULTRAMARINE-NEW	Apple iPhone 16 128 GB Nuevo Ultramarine	Descubre el Apple iPhone 16 de 128 GB en color Ultramarine. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-16-ultramarine-128gb	https://urbantechcol.com/assets/images/products/iphone-16/ultramarine.webp	https://urbantechcol.com/assets/images/products/iphone-16/ultramarine-2.webp,https://urbantechcol.com/assets/images/products/iphone-16/ultramarine-3.webp,https://urbantechcol.com/assets/images/products/iphone-16/ultramarine-4.webp	2850000 COP	Apple	new	Ultramarine	no	iphone-16-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	128GB
IPHONE-15-128-GB-BLACK-NEW	Apple iPhone 15 128 GB Nuevo Black	Descubre el Apple iPhone 15 de 128 GB en color Black. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-15-black	https://urbantechcol.com/assets/images/products/iphone-15/black.webp	https://urbantechcol.com/assets/images/products/iphone-15/black-2.webp,https://urbantechcol.com/assets/images/products/iphone-15/black-3.webp,https://urbantechcol.com/assets/images/products/iphone-15/black-4.webp	2450000 COP	Apple	new	Black	no	iphone-15-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	128GB
IPHONE-15-128-GB-BLUE-NEW	Apple iPhone 15 128 GB Nuevo Blue	Descubre el Apple iPhone 15 de 128 GB en color Blue. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	in_stock	https://urbantechcol.com/#iphone-15-blue	https://urbantechcol.com/assets/images/products/iphone-15/blue.webp	https://urbantechcol.com/assets/images/products/iphone-15/blue-2.webp,https://urbantechcol.com/assets/images/products/iphone-15/blue-3.webp,https://urbantechcol.com/assets/images/products/iphone-15/blue-4.webp	2450000 COP	Apple	new	Blue	no	iphone-15-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	128GB
IPHONE-15-128-GB-GREEN-NEW	Apple iPhone 15 128 GB Nuevo Green	Descubre el Apple iPhone 15 de 128 GB en color Green. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	out_of_stock	https://urbantechcol.com/#iphone-15-green	https://urbantechcol.com/assets/images/products/iphone-15/green.webp	https://urbantechcol.com/assets/images/products/iphone-15/green-2.webp,https://urbantechcol.com/assets/images/products/iphone-15/green-3.webp,https://urbantechcol.com/assets/images/products/iphone-15/green-4.webp	2450000 COP	Apple	new	Green	no	iphone-15-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	128GB
IPHONE-15-128-GB-YELLOW-NEW	Apple iPhone 15 128 GB Nuevo Yellow	Descubre el Apple iPhone 15 de 128 GB en color Yellow. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	out_of_stock	https://urbantechcol.com/#iphone-15-yellow	https://urbantechcol.com/assets/images/products/iphone-15/yellow.webp	https://urbantechcol.com/assets/images/products/iphone-15/yellow-2.webp,https://urbantechcol.com/assets/images/products/iphone-15/yellow-3.webp,https://urbantechcol.com/assets/images/products/iphone-15/yellow-4.webp	2450000 COP	Apple	new	Yellow	no	iphone-15-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	128GB
IPHONE-15-128-GB-PINK-NEW	Apple iPhone 15 128 GB Nuevo Pink	Descubre el Apple iPhone 15 de 128 GB en color Pink. Equipo Nuevo cuidadosamente inspeccionado para garantizar rendimiento y calidad. Incluye hasta 14 meses de garantía, envío gratis (sujeto a términos y condiciones) con entrega estimada de 2 a 3 días hábiles y asesoría personalizada por WhatsApp. Disponible en Urban Tech Colombia.	out_of_stock	https://urbantechcol.com/#iphone-15-pink	https://urbantechcol.com/assets/images/products/iphone-15/pink.webp	https://urbantechcol.com/assets/images/products/iphone-15/pink-2.webp,https://urbantechcol.com/assets/images/products/iphone-15/pink-3.webp,https://urbantechcol.com/assets/images/products/iphone-15/pink-4.webp	2450000 COP	Apple	new	Pink	no	iphone-15-128-gb	Celulares > Apple > iPhone	Electronics > Communications > Telephony > Mobile Phones	Nuevo	128GB
